image,label
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-564683-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6974833-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5747672-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2460395-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9074730-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1950119-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9364407-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2427242-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7469623-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5615173-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3073180-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2386841-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5423296-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1502303-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8471954-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6149071-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9821634-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5875967-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4127619-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3399638-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1930015-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5386176-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4721369-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1584380-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8343272-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4394900-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4327085-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-783759-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9072988-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1027194-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4163667-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1444388-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5626093-0006.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4352107-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7135723-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8626579-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5615122-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1369326-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7228072-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5212251-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-417263-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4766617-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2092977-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6286822-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9105829-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3003642-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4843653-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2543227-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8091146-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2147615-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7368970-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9613278-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3443773-0006.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9482504-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2245040-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9044719-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8550080-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1718141-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5023591-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9120067-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5164118-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1170804-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6336339-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2915422-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5066255-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2792838-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7300836-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8034950-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5882940-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2878937-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2302795-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4170270-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7051506-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8626902-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3860648-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9674936-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7413193-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5997785-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4738422-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1570982-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4358449-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4317334-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4802470-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1199786-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8954458-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9543809-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-864208-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3758513-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5150733-0011.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3888559-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-397009-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5571242-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1657437-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1465577-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3243013-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8799208-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4613765-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1083680-0024.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8528032-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5628383-0011.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3920690-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4811350-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2154341-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6650710-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8268782-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7473258-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9839787-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5817596-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9115368-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4766617-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7435285-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8369417-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9361906-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1715076-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4751528-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3037101-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4418958-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7552481-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2339168-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3170978-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3399638-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2528215-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-960851-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2541618-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-745183-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9197445-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5510638-0010.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2594737-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3821719-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9275636-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3067831-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-7201196-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8705009-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5615173-0005.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8734827-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-2864526-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8324394-0008.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3722954-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1546263-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-385176-0006.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8111843-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4342499-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-557197-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5948348-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6420973-0008.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3573766-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3309082-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3178986-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9514863-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1427905-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6008446-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3802697-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9361906-0007.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1765745-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7298141-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8040230-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1984461-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3260755-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6932881-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4926034-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1914722-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5045159-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-3250852-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7140141-0003.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8446523-0009.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9072988-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2655558-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5207669-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3590786-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6076468-0011.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7706828-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1165014-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1070073-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5503803-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-5816980-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6478227-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6660769-0006.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-291080-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-6614470-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2214041-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-272219-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-234758-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8485124-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2245040-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3724089-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9072988-0008.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9682067-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1702310-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2140240-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-741892-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9867917-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6235826-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6565531-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9998808-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4178213-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8497221-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-4422870-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-4021385-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-149498-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7430336-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8137600-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-134339-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6377840-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9286241-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3590786-0008.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-9965170-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8648239-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6518955-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5315109-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-3874052-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5819110-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8498536-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-812189-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-8241424-0009.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9349641-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6934158-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-9597998-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-239549-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1734791-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-513140-0003.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1064313-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3718841-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-5185430-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-274469-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1984314-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2422671-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8714174-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8175587-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-1156778-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-2426822-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7942103-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-8648239-0004.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6073662-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-8047963-0004.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-734967-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-7091193-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1683999-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-3705661-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-7904047-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-6801028-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/BACTERIA-1982399-0001.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-5176243-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4649665-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-9727803-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-2386444-0001.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-6505040-0002.jpeg,0
data/ZhangLabData/CellData/chest_xray/train/PNEUMONIA/VIRUS-1167498-0002.jpeg,1
data/ZhangLabData/CellData/chest_xray/train/NORMAL/NORMAL-4092650-0001.jpeg,0
